Edu,Age,NS-SeC,Econ,Observation
Level_4,25_34,L10_L11,Retired,29
Level_4,25_34,L12,Student,1707
Level_4,25_34,L12,Unemployed,41902
Level_4,25_34,L12,Employed,182777
Level_4,25_34,L12,Retired,43
Level_4,25_34,L13,Student,1250
Level_4,25_34,L13,Unemployed,32563
Level_4,25_34,L13,Employed,124720
Level_4,25_34,L13,Retired,41
Level_4,25_34,L14,Student,2949
Level_4,25_34,L14,Unemployed,100744
Level_4,25_34,L14,Employed,0
Level_4,25_34,L14,Retired,147
Level_4,35_49,L1_L3,Student,2945
Level_4,35_49,L1_L3,Unemployed,76349
Level_4,35_49,L1_L3,Employed,1467762
Level_4,35_49,L1_L3,Retired,2041
Level_4,35_49,L4_L6,Student,3817
Level_4,35_49,L4_L6,Unemployed,115671
Level_4,35_49,L4_L6,Employed,1557987
Level_4,35_49,L4_L6,Retired,2369
Level_4,35_49,L7,Student,1939
Level_4,35_49,L7,Unemployed,57738
Level_4,35_49,L7,Employed,390823
Level_4,35_49,L7,Retired,647
Level_4,35_49,L8_L9,Student,1438
Level_4,35_49,L8_L9,Unemployed,41926
Level_4,35_49,L8_L9,Employed,390535
Level_4,35_49,L8_L9,Retired,459
Level_4,35_49,L10_L11,Student,371
Level_4,35_49,L10_L11,Unemployed,16396
Level_4,35_49,L10_L11,Employed,126130
Level_4,35_49,L10_L11,Retired,155
Level_4,35_49,L12,Student,1367
Level_4,35_49,L12,Unemployed,48330
Level_4,35_49,L12,Employed,195389
Level_4,35_49,L12,Retired,289
Level_4,35_49,L13,Student,909
Level_4,35_49,L13,Unemployed,36379
Level_4,35_49,L13,Employed,141470
Level_4,35_49,L13,Retired,206
Level_4,35_49,L14,Student,2398
Level_4,35_49,L14,Unemployed,123209
Level_4,35_49,L14,Employed,0
Level_4,35_49,L14,Retired,666
Level_4,50_64,L1_L3,Student,1823
Level_4,50_64,L1_L3,Unemployed,63127
Level_4,50_64,L1_L3,Employed,848588
Level_4,50_64,L1_L3,Retired,138396
Level_4,50_64,L4_L6,Student,2373
Level_4,50_64,L4_L6,Unemployed,100553
Level_4,50_64,L4_L6,Employed,941962
Level_4,50_64,L4_L6,Retired,163368
Level_4,50_64,L7,Student,889
Level_4,50_64,L7,Unemployed,42006
Level_4,50_64,L7,Employed,234120
Level_4,50_64,L7,Retired,34372
Level_4,50_64,L8_L9,Student,951
Level_4,50_64,L8_L9,Unemployed,41995
Level_4,50_64,L8_L9,Employed,313127
Level_4,50_64,L8_L9,Retired,23709
Level_4,50_64,L10_L11,Student,151
Level_4,50_64,L10_L11,Unemployed,14806
Level_4,50_64,L10_L11,Employed,80435
Level_4,50_64,L10_L11,Retired,9541
Level_4,50_64,L12,Student,606
Level_4,50_64,L12,Unemployed,38226
Level_4,50_64,L12,Employed,144599
Level_4,50_64,L12,Retired,14881
Level_4,50_64,L13,Student,355
Level_4,50_64,L13,Unemployed,27818
Level_4,50_64,L13,Employed,95020
Level_4,50_64,L13,Retired,8945
Level_4,50_64,L14,Student,569
Level_4,50_64,L14,Unemployed,80497
Level_4,50_64,L14,Employed,0
Level_4,50_64,L14,Retired,15853
Level_4,65+,L1_L3,Student,456
Level_4,65+,L1_L3,Unemployed,11959
Level_4,65+,L1_L3,Employed,110970
Level_4,65+,L1_L3,Retired,571331
Level_4,65+,L4_L6,Student,509
Level_4,65+,L4_L6,Unemployed,22550
Level_4,65+,L4_L6,Employed,104787
Level_4,65+,L4_L6,Retired,798928
Level_4,65+,L7,Student,101
Level_4,65+,L7,Unemployed,5996
Level_4,65+,L7,Employed,26338
Level_4,65+,L7,Retired,137869
Level_4,65+,L8_L9,Student,217
Level_4,65+,L8_L9,Unemployed,9067
Level_4,65+,L8_L9,Employed,78183
Level_4,65+,L8_L9,Retired,146840
Level_4,65+,L10_L11,Student,18
Level_4,65+,L10_L11,Unemployed,2120
Level_4,65+,L10_L11,Employed,8088
Level_4,65+,L10_L11,Retired,50999
Level_4,65+,L12,Student,46
Level_4,65+,L12,Unemployed,4576
Level_4,65+,L12,Employed,21239
Level_4,65+,L12,Retired,74387
Level_4,65+,L13,Student,20
Level_4,65+,L13,Unemployed,3429
Level_4,65+,L13,Employed,14898
Level_4,65+,L13,Retired,49057
Level_4,65+,L14,Student,90
Level_4,65+,L14,Unemployed,13737
Level_4,65+,L14,Employed,0
Level_4,65+,L14,Retired,122715
Other,16_24,L1_L3,Student,48
Other,16_24,L1_L3,Unemployed,451
Other,16_24,L1_L3,Employed,6417
Other,16_24,L1_L3,Retired,2
Other,16_24,L4_L6,Student,79
Other,16_24,L4_L6,Unemployed,1803
Other,16_24,L4_L6,Employed,20672
Other,16_24,L4_L6,Retired,13
Other,16_24,L7,Student,187
Other,16_24,L7,Unemployed,4141
Other,16_24,L7,Employed,36310
Other,16_24,L7,Retired,14
Other,16_24,L8_L9,Student,98
Other,16_24,L8_L9,Unemployed,2224
Other,16_24,L8_L9,Employed,19970
Other,16_24,L8_L9,Retired,18
Other,16_24,L10_L11,Student,106
Other,16_24,L10_L11,Unemployed,2360
Other,16_24,L10_L11,Employed,26817
Other,16_24,L10_L11,Retired,8
Other,16_24,L12,Student,260
Other,16_24,L12,Unemployed,6209
Other,16_24,L12,Employed,31542
Other,16_24,L12,Retired,13
Other,16_24,L13,Student,423
Other,16_24,L13,Unemployed,9845
Other,16_24,L13,Employed,44462
Other,16_24,L13,Retired,26
Other,16_24,L14,Student,1265
Other,16_24,L14,Unemployed,21357
Other,16_24,L14,Employed,0
Other,16_24,L14,Retired,65
Other,25_34,L1_L3,Student,67
Other,25_34,L1_L3,Unemployed,1328
Other,25_34,L1_L3,Employed,18198
Other,25_34,L1_L3,Retired,9
Other,25_34,L4_L6,Student,136
Other,25_34,L4_L6,Unemployed,5104
Other,25_34,L4_L6,Employed,45529
Other,25_34,L4_L6,Retired,26
Other,25_34,L7,Student,178
Other,25_34,L7,Unemployed,7082
Other,25_34,L7,Employed,38952
Other,25_34,L7,Retired,29
Other,25_34,L8_L9,Student,164
Other,25_34,L8_L9,Unemployed,7911
Other,25_34,L8_L9,Employed,67123
Other,25_34,L8_L9,Retired,57
Other,25_34,L10_L11,Student,130
Other,25_34,L10_L11,Unemployed,5338
Other,25_34,L10_L11,Employed,39740
Other,25_34,L10_L11,Retired,30
Other,25_34,L12,Student,294
Other,25_34,L12,Unemployed,14042
Other,25_34,L12,Employed,47818
Other,25_34,L12,Retired,43
Other,25_34,L13,Student,354
Other,25_34,L13,Unemployed,18755
Other,25_34,L13,Employed,72963
Other,25_34,L13,Retired,65
Other,25_34,L14,Student,973
Other,25_34,L14,Unemployed,36844
Other,25_34,L14,Employed,0
Other,25_34,L14,Retired,84
Other,35_49,L1_L3,Student,47
Other,35_49,L1_L3,Unemployed,2441
Other,35_49,L1_L3,Employed,29802
Other,35_49,L1_L3,Retired,61
Other,35_49,L4_L6,Student,162
Other,35_49,L4_L6,Unemployed,7709
Other,35_49,L4_L6,Employed,60081
Other,35_49,L4_L6,Retired,121
Other,35_49,L7,Student,150
Other,35_49,L7,Unemployed,7490
Other,35_49,L7,Employed,40155
Other,35_49,L7,Retired,104
Other,35_49,L8_L9,Student,206
Other,35_49,L8_L9,Unemployed,16194
Other,35_49,L8_L9,Employed,123068
Other,35_49,L8_L9,Retired,179
Other,35_49,L10_L11,Student,79
Other,35_49,L10_L11,Unemployed,8180
Other,35_49,L10_L11,Employed,54811
Other,35_49,L10_L11,Retired,96
Other,35_49,L12,Student,235
Other,35_49,L12,Unemployed,16181
Other,35_49,L12,Employed,60489
Other,35_49,L12,Retired,113
Other,35_49,L13,Student,373
Other,35_49,L13,Unemployed,25630
Other,35_49,L13,Employed,106839
Other,35_49,L13,Retired,213
Other,35_49,L14,Student,1092
Other,35_49,L14,Unemployed,46537
Other,35_49,L14,Employed,0
Other,35_49,L14,Retired,328
Other,50_64,L1_L3,Student,51
Other,50_64,L1_L3,Unemployed,4309
Other,50_64,L1_L3,Employed,41692
Other,50_64,L1_L3,Retired,5870
Other,50_64,L4_L6,Student,86
Other,50_64,L4_L6,Unemployed,12647
Other,50_64,L4_L6,Employed,81245
Other,50_64,L4_L6,Retired,12076
Other,50_64,L7,Student,61
Other,50_64,L7,Unemployed,12176
Other,50_64,L7,Employed,56588
Other,50_64,L7,Retired,11606
Other,50_64,L8_L9,Student,153
Other,50_64,L8_L9,Unemployed,28578
Other,50_64,L8_L9,Employed,163919
Other,50_64,L8_L9,Retired,9402
Other,50_64,L10_L11,Student,48
Other,50_64,L10_L11,Unemployed,14145
Other,50_64,L10_L11,Employed,68032
Other,50_64,L10_L11,Retired,10605
Other,50_64,L12,Student,88
Other,50_64,L12,Unemployed,24853
Other,50_64,L12,Employed,80813
Other,50_64,L12,Retired,9527
Other,50_64,L13,Student,127
Other,50_64,L13,Unemployed,36341
Other,50_64,L13,Employed,123951
Other,50_64,L13,Retired,11119
Other,50_64,L14,Student,254
Other,50_64,L14,Unemployed,41928
Other,50_64,L14,Employed,0
Other,50_64,L14,Retired,7535
Other,65+,L1_L3,Student,14
Other,65+,L1_L3,Unemployed,1895
Other,65+,L1_L3,Employed,10059
Other,65+,L1_L3,Retired,79243
Other,65+,L4_L6,Student,35
Other,65+,L4_L6,Unemployed,5794
Other,65+,L4_L6,Employed,17468
Other,65+,L4_L6,Retired,183730
Other,65+,L7,Student,14
Other,65+,L7,Unemployed,5619
Other,65+,L7,Employed,11859
Other,65+,L7,Retired,166854
Other,65+,L8_L9,Student,41
Other,65+,L8_L9,Unemployed,9212
Other,65+,L8_L9,Employed,50398
Other,65+,L8_L9,Retired,193600
Other,65+,L10_L11,Student,16
Other,65+,L10_L11,Unemployed,4296
Other,65+,L10_L11,Employed,11907
Other,65+,L10_L11,Retired,154435
Other,65+,L12,Student,19
Other,65+,L12,Unemployed,6598
Other,65+,L12,Employed,17616
Other,65+,L12,Retired,155660
Other,65+,L13,Student,21
Other,65+,L13,Unemployed,8459
Other,65+,L13,Employed,24410
Other,65+,L13,Retired,187398
Other,65+,L14,Student,39
Other,65+,L14,Unemployed,11204
Other,65+,L14,Employed,0
Other,65+,L14,Retired,156160
